period,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,חיבור,פרטנר,4.35,115
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,חיבור,עידן פלוס,0,21
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,חיבור,צלחת פרטית,0,3
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,חיבור,סטרימר,5.08,59
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,חיבור,פרי טיוי,1.28,78
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,חיבור,אחרים,2.82,71
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,חיבור,לא יודע,0,47
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,צפייה השבוע,כאן 11,2.58,466
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,צפייה השבוע,קשת 12,1.18,592
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,צפייה השבוע,רשת 13,1.28,392
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,צפייה השבוע,עכשיו 14,2.99,268
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,צפייה השבוע,i24NEWS,1.23,162
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,צפייה השבוע,אחרים,12.44,193
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,צפייה השבוע,לא צפיתי,3.92,51
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,ערוץ עיקרי,כאן 11,0,105
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,ערוץ עיקרי,קשת 12,0,373
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,ערוץ עיקרי,רשת 13,0,95
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,ערוץ עיקרי,עכשיו 14,0,170
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,ערוץ עיקרי,i24NEWS,0,38
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,ערוץ עיקרי,אחרים,100,29
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,ערוץ עיקרי,אין עיקרי,0,115
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,פוליטיקה,ימין,3.16,570
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,פוליטיקה,מרכז,2.82,213
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",ערוצים אחרים,פוליטיקה,שמאל,2.4,125
סוף שבוע,גל 17 במאי,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,כללי,סהכ,13.41,455
סוף שבוע,גל 31 במאי,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,כללי,סהכ,11.49,470
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,גלים,חיבור שניהם,12.43,925
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מגדר,גברים,13.77,472
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מגדר,נשים,11.04,453
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,גיל,18-29,13.66,227
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,גיל,30-49,13.39,351
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,גיל,50+,10.66,347
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,השכלה,נמוכה,15.31,98
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,השכלה,בינונית,10.17,177
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,השכלה,גבוהה,12.62,650
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,הכנסה,מתחת לממוצע,13.71,299
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,הכנסה,ממוצעת,11.4,228
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,הכנסה,מעל לממוצע,12.79,305
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,דת,חילוני,11.33,459
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,דת,מסורתי,11.94,310
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,דת,דתי,17.95,117
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,דת,חרדי,12.82,39
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מחוז,ירושלים,16.67,90
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מחוז,צפון,9.41,85
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מחוז,חיפה,18.87,106
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מחוז,מרכז,8.76,274
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מחוז,תל אביב,13.16,190
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מחוז,דרום,12.41,137
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,מחוז,"יו""ש",13.95,43
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,יס,11.59,207
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,הוט,10.53,190
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,סלקום,6.72,134
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,פרטנר,8.7,115
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,עידן פלוס,9.52,21
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,צלחת פרטית,0,3
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,סטרימר,15.25,59
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,פרי טיוי,11.54,78
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,אחרים,25.35,71
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,חיבור,לא יודע,29.79,47
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,צפייה השבוע,כאן 11,10.52,466
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,צפייה השבוע,קשת 12,10.3,592
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,צפייה השבוע,רשת 13,10.46,392
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,צפייה השבוע,עכשיו 14,10.45,268
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,צפייה השבוע,i24NEWS,8.64,162
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,צפייה השבוע,אחרים,17.62,193
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,צפייה השבוע,לא צפיתי,35.29,51
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,ערוץ עיקרי,כאן 11,0,105
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,ערוץ עיקרי,קשת 12,0,373
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,ערוץ עיקרי,רשת 13,0,95
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,ערוץ עיקרי,עכשיו 14,0,170
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,ערוץ עיקרי,i24NEWS,0,38
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,ערוץ עיקרי,אחרים,0,29
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,ערוץ עיקרי,אין עיקרי,100,115
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,פוליטיקה,ימין,13.68,570
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,פוליטיקה,מרכז,9.39,213
סוף שבוע,חיבור שני הגלים,"איזה מבין הערוצים הבאים היית מגדיר/ה בתור הערוץ המרכזי שלך, שבו את/ה צופה יותר מהשאר?",אין ערוץ עיקרי,פוליטיקה,שמאל,8.8,125
סוף שבוע,גל 17 במאי,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,כללי,סהכ,41.76,455
סוף שבוע,גל 31 במאי,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,כללי,סהכ,39.57,470
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,גלים,חיבור שניהם,40.65,925
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מגדר,גברים,41.53,472
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מגדר,נשים,39.74,453
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,גיל,18-29,35.24,227
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,גיל,30-49,35.61,351
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,גיל,50+,49.28,347
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,השכלה,נמוכה,32.65,98
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,השכלה,בינונית,33.9,177
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,השכלה,גבוהה,43.69,650
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,הכנסה,מתחת לממוצע,36.79,299
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,הכנסה,ממוצעת,39.04,228
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,הכנסה,מעל לממוצע,44.59,305
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,דת,חילוני,46.41,459
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,דת,מסורתי,36.77,310
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,דת,דתי,37.61,117
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,דת,חרדי,12.82,39
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מחוז,ירושלים,42.22,90
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מחוז,צפון,38.82,85
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מחוז,חיפה,39.62,106
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מחוז,מרכז,39.78,274
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מחוז,תל אביב,43.16,190
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מחוז,דרום,37.96,137
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,מחוז,"יו""ש",46.51,43
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,יס,46.38,207
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,הוט,37.89,190
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,סלקום,47.01,134
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,פרטנר,44.35,115
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,עידן פלוס,38.1,21
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,צלחת פרטית,33.33,3
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,סטרימר,33.9,59
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,פרי טיוי,48.72,78
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,אחרים,23.94,71
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,חיבור,לא יודע,21.28,47
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,צפייה השבוע,כאן 11,57.3,466
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,צפייה השבוע,קשת 12,52.2,592
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,צפייה השבוע,רשת 13,48.98,392
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,צפייה השבוע,עכשיו 14,32.46,268
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,צפייה השבוע,i24NEWS,40.12,162
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,צפייה השבוע,אחרים,42.49,193
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,צפייה השבוע,לא צפיתי,15.69,51
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,ערוץ עיקרי,כאן 11,0,105
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,ערוץ עיקרי,קשת 12,60.05,373
סוף שבוע,חיבור שני הגלים,"מלבד הערוץ העיקרי בו את/ה נוהג/ת לצפות, לאיזה ערוצים את/ה נוהג/ת לזפזפ במהלך הצפייה?",ערוץ כאן 11,ערוץ עיקרי,רשת 13,46.32,95
